0.256000000,3.584000000,46
0.256000000,3.584000000,46
0.256000000,3.584000000,70
0.256000000,3.584000000,73
0.256000000,3.584000000,65
0.256000000,3.584000000,68
3.840000000,8.704000000,56
3.840000000,8.704000000,56
3.840000000,8.704000000,72
3.840000000,8.704000000,63
3.840000000,8.704000000,67
3.840000000,8.704000000,68
12.544000000,3.456000000,46
12.544000000,3.456000000,46
12.544000000,3.456000000,70
12.544000000,3.456000000,73
12.544000000,3.456000000,65
12.544000000,3.456000000,68
16.000000000,8.576000000,56
16.000000000,8.576000000,56
16.000000000,8.576000000,72
16.000000000,8.576000000,63
16.000000000,8.576000000,67
16.000000000,8.576000000,68
24.576000000,3.584000000,46
24.576000000,3.584000000,46
24.576000000,3.584000000,70
24.576000000,3.584000000,73
24.576000000,3.584000000,65
24.576000000,3.584000000,68
28.160000000,0.896000000,56
28.160000000,0.896000000,56
28.160000000,0.896000000,72
28.160000000,0.896000000,63
28.160000000,0.896000000,67
28.160000000,0.896000000,68
