0.128000000,6.144000000,53
0.128000000,6.144000000,53
0.128000000,6.144000000,69
0.128000000,6.144000000,72
0.128000000,6.144000000,64
0.128000000,6.144000000,65
6.272000000,3.328000000,48
6.272000000,3.328000000,48
6.272000000,3.328000000,71
6.272000000,3.328000000,72
6.272000000,3.328000000,64
6.272000000,3.328000000,67
9.600000000,3.200000000,45
9.600000000,3.200000000,45
9.600000000,3.200000000,69
9.600000000,3.200000000,72
9.600000000,3.200000000,64
9.600000000,3.200000000,67
12.800000000,6.272000000,53
12.800000000,6.272000000,53
12.800000000,6.272000000,69
12.800000000,6.272000000,72
12.800000000,6.272000000,64
12.800000000,6.272000000,65
19.072000000,6.400000000,48
19.072000000,6.400000000,72
19.072000000,6.400000000,64
19.072000000,6.400000000,67
25.472000000,3.584000000,53
25.472000000,3.584000000,69
25.472000000,3.584000000,72
25.472000000,3.584000000,65
