0.128000000,1.152000000,53
0.128000000,1.152000000,53
0.128000000,1.152000000,69
0.128000000,1.152000000,72
0.128000000,1.152000000,64
0.128000000,1.152000000,65
1.280000000,4.352000000,50
1.280000000,4.352000000,50
1.280000000,4.352000000,72
1.280000000,4.352000000,74
1.280000000,4.352000000,65
1.280000000,4.352000000,68
5.632000000,1.408000000,53
5.632000000,1.408000000,53
5.632000000,1.408000000,69
5.632000000,1.408000000,72
5.632000000,1.408000000,64
5.632000000,1.408000000,65
7.040000000,2.816000000,46
7.040000000,2.816000000,70
7.040000000,2.816000000,73
7.040000000,2.816000000,65
9.856000000,1.536000000,50
9.856000000,1.536000000,50
9.856000000,1.536000000,69
9.856000000,1.536000000,72
9.856000000,1.536000000,74
9.856000000,1.536000000,65
11.392000000,1.280000000,53
11.392000000,1.280000000,53
11.392000000,1.280000000,69
11.392000000,1.280000000,72
11.392000000,1.280000000,64
11.392000000,1.280000000,65
12.672000000,4.352000000,50
12.672000000,4.352000000,50
12.672000000,4.352000000,72
12.672000000,4.352000000,74
12.672000000,4.352000000,65
12.672000000,4.352000000,68
17.024000000,1.408000000,53
17.024000000,1.408000000,53
17.024000000,1.408000000,69
17.024000000,1.408000000,72
17.024000000,1.408000000,64
17.024000000,1.408000000,65
18.432000000,4.352000000,50
18.432000000,4.352000000,50
18.432000000,4.352000000,72
18.432000000,4.352000000,74
18.432000000,4.352000000,65
18.432000000,4.352000000,68
22.784000000,1.280000000,53
22.784000000,1.280000000,53
22.784000000,1.280000000,69
22.784000000,1.280000000,72
22.784000000,1.280000000,64
22.784000000,1.280000000,65
24.064000000,1.920000000,53
24.064000000,1.920000000,53
24.064000000,1.920000000,72
24.064000000,1.920000000,74
24.064000000,1.920000000,65
24.064000000,1.920000000,68
25.984000000,1.024000000,51
25.984000000,1.024000000,73
25.984000000,1.024000000,65
25.984000000,1.024000000,68
27.008000000,2.048000000,50
27.008000000,2.048000000,50
27.008000000,2.048000000,69
27.008000000,2.048000000,72
27.008000000,2.048000000,74
27.008000000,2.048000000,65
