0.128000000,5.760000000,55
0.128000000,5.760000000,55
0.128000000,5.760000000,71
0.128000000,5.760000000,74
0.128000000,5.760000000,66
0.128000000,5.760000000,67
5.888000000,2.688000000,54
5.888000000,2.688000000,54
5.888000000,2.688000000,69
5.888000000,2.688000000,72
5.888000000,2.688000000,64
5.888000000,2.688000000,66
8.576000000,3.072000000,55
8.576000000,3.072000000,55
8.576000000,3.072000000,71
8.576000000,3.072000000,74
8.576000000,3.072000000,66
8.576000000,3.072000000,67
11.648000000,2.560000000,54
11.648000000,2.560000000,54
11.648000000,2.560000000,69
11.648000000,2.560000000,72
11.648000000,2.560000000,64
11.648000000,2.560000000,66
14.208000000,3.072000000,55
14.208000000,3.072000000,55
14.208000000,3.072000000,71
14.208000000,3.072000000,74
14.208000000,3.072000000,66
14.208000000,3.072000000,67
17.280000000,2.304000000,54
17.280000000,2.304000000,54
17.280000000,2.304000000,69
17.280000000,2.304000000,72
17.280000000,2.304000000,64
17.280000000,2.304000000,66
19.584000000,9.472000000,55
19.584000000,9.472000000,55
19.584000000,9.472000000,71
19.584000000,9.472000000,74
19.584000000,9.472000000,66
19.584000000,9.472000000,67
