0.128000000,1.792000000,55
0.128000000,1.792000000,55
0.128000000,1.792000000,70
0.128000000,1.792000000,74
0.128000000,1.792000000,65
0.128000000,1.792000000,67
1.920000000,3.072000000,48
1.920000000,3.072000000,48
1.920000000,3.072000000,69
1.920000000,3.072000000,72
1.920000000,3.072000000,64
1.920000000,3.072000000,67
4.992000000,3.200000000,50
4.992000000,3.200000000,69
4.992000000,3.200000000,74
4.992000000,3.200000000,65
8.192000000,3.072000000,45
8.192000000,3.072000000,69
8.192000000,3.072000000,72
8.192000000,3.072000000,65
11.264000000,2.944000000,46
11.264000000,2.944000000,46
11.264000000,2.944000000,69
11.264000000,2.944000000,70
11.264000000,2.944000000,74
11.264000000,2.944000000,65
14.208000000,3.072000000,48
14.208000000,3.072000000,48
14.208000000,3.072000000,69
14.208000000,3.072000000,72
14.208000000,3.072000000,64
14.208000000,3.072000000,67
17.280000000,3.200000000,50
17.280000000,3.200000000,69
17.280000000,3.200000000,74
17.280000000,3.200000000,65
20.480000000,3.072000000,45
20.480000000,3.072000000,69
20.480000000,3.072000000,72
20.480000000,3.072000000,65
23.552000000,2.944000000,46
23.552000000,2.944000000,46
23.552000000,2.944000000,69
23.552000000,2.944000000,70
23.552000000,2.944000000,74
23.552000000,2.944000000,65
26.496000000,2.560000000,49
26.496000000,2.560000000,49
26.496000000,2.560000000,69
26.496000000,2.560000000,73
26.496000000,2.560000000,65
