0.128000000,11.392000000,51
0.128000000,11.392000000,70
0.128000000,11.392000000,63
0.128000000,11.392000000,66
11.520000000,3.584000000,54
11.520000000,3.584000000,54
11.520000000,3.584000000,70
11.520000000,3.584000000,73
11.520000000,3.584000000,66
15.104000000,4.224000000,51
15.104000000,4.224000000,70
15.104000000,4.224000000,63
15.104000000,4.224000000,66
19.328000000,2.176000000,54
19.328000000,2.176000000,54
19.328000000,2.176000000,70
19.328000000,2.176000000,73
19.328000000,2.176000000,66
21.504000000,4.096000000,56
21.504000000,4.096000000,71
21.504000000,4.096000000,63
21.504000000,4.096000000,68
25.600000000,2.688000000,54
25.600000000,2.688000000,54
25.600000000,2.688000000,70
25.600000000,2.688000000,73
25.600000000,2.688000000,66
28.288000000,0.768000000,47
28.288000000,0.768000000,71
28.288000000,0.768000000,63
28.288000000,0.768000000,66
