0.128000000,1.664000000,53
0.128000000,1.664000000,53
0.128000000,1.664000000,72
0.128000000,1.664000000,63
0.128000000,1.664000000,65
0.128000000,1.664000000,68
1.792000000,2.432000000,51
1.792000000,2.432000000,51
1.792000000,2.432000000,70
1.792000000,2.432000000,74
1.792000000,2.432000000,63
1.792000000,2.432000000,67
4.224000000,3.584000000,53
4.224000000,3.584000000,53
4.224000000,3.584000000,72
4.224000000,3.584000000,63
4.224000000,3.584000000,65
4.224000000,3.584000000,68
7.808000000,2.560000000,51
7.808000000,2.560000000,51
7.808000000,2.560000000,70
7.808000000,2.560000000,74
7.808000000,2.560000000,63
7.808000000,2.560000000,67
10.368000000,2.688000000,53
10.368000000,2.688000000,53
10.368000000,2.688000000,72
10.368000000,2.688000000,63
10.368000000,2.688000000,65
10.368000000,2.688000000,68
13.056000000,3.840000000,51
13.056000000,3.840000000,51
13.056000000,3.840000000,70
13.056000000,3.840000000,72
13.056000000,3.840000000,63
13.056000000,3.840000000,67
16.896000000,2.048000000,53
16.896000000,2.048000000,53
16.896000000,2.048000000,72
16.896000000,2.048000000,63
16.896000000,2.048000000,65
16.896000000,2.048000000,68
18.944000000,4.096000000,51
18.944000000,4.096000000,51
18.944000000,4.096000000,70
18.944000000,4.096000000,72
18.944000000,4.096000000,63
18.944000000,4.096000000,67
23.040000000,2.816000000,53
23.040000000,2.816000000,53
23.040000000,2.816000000,72
23.040000000,2.816000000,63
23.040000000,2.816000000,65
23.040000000,2.816000000,68
25.856000000,3.200000000,51
25.856000000,3.200000000,51
25.856000000,3.200000000,70
25.856000000,3.200000000,74
25.856000000,3.200000000,63
25.856000000,3.200000000,67
