6.784000000,3.328000000,53
6.784000000,3.328000000,53
6.784000000,3.328000000,69
6.784000000,3.328000000,72
6.784000000,3.328000000,64
6.784000000,3.328000000,65
10.112000000,3.584000000,46
10.112000000,3.584000000,46
10.112000000,3.584000000,69
10.112000000,3.584000000,70
10.112000000,3.584000000,74
10.112000000,3.584000000,65
13.696000000,3.456000000,53
13.696000000,3.456000000,53
13.696000000,3.456000000,69
13.696000000,3.456000000,72
13.696000000,3.456000000,64
13.696000000,3.456000000,65
17.152000000,3.584000000,46
17.152000000,3.584000000,46
17.152000000,3.584000000,69
17.152000000,3.584000000,70
17.152000000,3.584000000,74
17.152000000,3.584000000,65
20.736000000,3.328000000,53
20.736000000,3.328000000,53
20.736000000,3.328000000,69
20.736000000,3.328000000,72
20.736000000,3.328000000,64
20.736000000,3.328000000,65
24.064000000,3.584000000,46
24.064000000,3.584000000,46
24.064000000,3.584000000,69
24.064000000,3.584000000,70
24.064000000,3.584000000,74
24.064000000,3.584000000,65
27.648000000,1.408000000,53
27.648000000,1.408000000,53
27.648000000,1.408000000,69
27.648000000,1.408000000,72
27.648000000,1.408000000,64
27.648000000,1.408000000,65
