0.128000000,2.816000000,49
0.128000000,2.816000000,73
0.128000000,2.816000000,64
0.128000000,2.816000000,68
2.944000000,2.944000000,47
2.944000000,2.944000000,47
2.944000000,2.944000000,70
2.944000000,2.944000000,71
2.944000000,2.944000000,63
2.944000000,2.944000000,66
5.888000000,2.048000000,49
5.888000000,2.048000000,73
5.888000000,2.048000000,64
5.888000000,2.048000000,68
7.936000000,1.024000000,54
7.936000000,1.024000000,54
7.936000000,1.024000000,70
7.936000000,1.024000000,73
7.936000000,1.024000000,64
7.936000000,1.024000000,66
8.960000000,2.944000000,47
8.960000000,2.944000000,47
8.960000000,2.944000000,70
8.960000000,2.944000000,71
8.960000000,2.944000000,63
8.960000000,2.944000000,66
11.904000000,3.072000000,49
11.904000000,3.072000000,49
11.904000000,3.072000000,70
11.904000000,3.072000000,73
11.904000000,3.072000000,64
11.904000000,3.072000000,68
14.976000000,3.072000000,47
14.976000000,3.072000000,47
14.976000000,3.072000000,70
14.976000000,3.072000000,71
14.976000000,3.072000000,63
14.976000000,3.072000000,66
18.048000000,2.816000000,49
18.048000000,2.816000000,49
18.048000000,2.816000000,70
18.048000000,2.816000000,73
18.048000000,2.816000000,64
18.048000000,2.816000000,68
20.864000000,3.072000000,47
20.864000000,3.072000000,47
20.864000000,3.072000000,71
20.864000000,3.072000000,63
20.864000000,3.072000000,66
23.936000000,2.816000000,49
23.936000000,2.816000000,73
23.936000000,2.816000000,64
23.936000000,2.816000000,68
26.752000000,2.304000000,47
26.752000000,2.304000000,47
26.752000000,2.304000000,70
26.752000000,2.304000000,71
26.752000000,2.304000000,63
26.752000000,2.304000000,66
