6.656000000,3.712000000,55
6.656000000,3.712000000,55
6.656000000,3.712000000,71
6.656000000,3.712000000,74
6.656000000,3.712000000,65
6.656000000,3.712000000,67
10.368000000,4.608000000,48
10.368000000,4.608000000,72
10.368000000,4.608000000,64
10.368000000,4.608000000,67
14.976000000,4.480000000,47
14.976000000,4.480000000,47
14.976000000,4.480000000,71
14.976000000,4.480000000,74
14.976000000,4.480000000,65
19.456000000,4.992000000,45
19.456000000,4.992000000,69
19.456000000,4.992000000,72
19.456000000,4.992000000,64
24.448000000,1.920000000,53
24.448000000,1.920000000,53
24.448000000,1.920000000,72
24.448000000,1.920000000,74
24.448000000,1.920000000,65
24.448000000,1.920000000,68
26.368000000,2.688000000,56
26.368000000,2.688000000,71
26.368000000,2.688000000,74
26.368000000,2.688000000,64
26.368000000,2.688000000,68
