0.128000000,8.448000000,55
0.128000000,8.448000000,71
0.128000000,8.448000000,74
0.128000000,8.448000000,67
8.576000000,1.920000000,47
8.576000000,1.920000000,47
8.576000000,1.920000000,69
8.576000000,1.920000000,71
8.576000000,1.920000000,74
8.576000000,1.920000000,66
10.496000000,4.096000000,55
10.496000000,4.096000000,55
10.496000000,4.096000000,71
10.496000000,4.096000000,74
10.496000000,4.096000000,64
10.496000000,4.096000000,67
14.592000000,2.304000000,50
14.592000000,2.304000000,69
14.592000000,2.304000000,74
14.592000000,2.304000000,66
16.896000000,2.816000000,52
16.896000000,2.816000000,71
16.896000000,2.816000000,64
16.896000000,2.816000000,67
19.712000000,3.328000000,50
19.712000000,3.328000000,69
19.712000000,3.328000000,74
19.712000000,3.328000000,66
23.040000000,4.736000000,55
23.040000000,4.736000000,55
23.040000000,4.736000000,71
23.040000000,4.736000000,74
23.040000000,4.736000000,64
23.040000000,4.736000000,67
27.776000000,1.280000000,50
27.776000000,1.280000000,69
27.776000000,1.280000000,74
27.776000000,1.280000000,66
