0.128000000,18.304000000,50
0.128000000,18.304000000,50
0.128000000,18.304000000,69
0.128000000,18.304000000,73
0.128000000,18.304000000,74
0.128000000,18.304000000,66
18.432000000,4.736000000,54
18.432000000,4.736000000,54
18.432000000,4.736000000,69
18.432000000,4.736000000,73
18.432000000,4.736000000,64
18.432000000,4.736000000,66
23.168000000,5.888000000,50
23.168000000,5.888000000,50
23.168000000,5.888000000,69
23.168000000,5.888000000,73
23.168000000,5.888000000,74
23.168000000,5.888000000,66
