0.128000000,3.968000000,52
0.128000000,3.968000000,52
0.128000000,3.968000000,71
0.128000000,3.968000000,63
0.128000000,3.968000000,64
0.128000000,3.968000000,68
4.096000000,3.072000000,47
4.096000000,3.072000000,71
4.096000000,3.072000000,63
4.096000000,3.072000000,66
7.168000000,5.120000000,52
7.168000000,5.120000000,52
7.168000000,5.120000000,71
7.168000000,5.120000000,63
7.168000000,5.120000000,64
7.168000000,5.120000000,68
12.288000000,3.200000000,47
12.288000000,3.200000000,47
12.288000000,3.200000000,71
12.288000000,3.200000000,63
12.288000000,3.200000000,66
12.288000000,3.200000000,68
15.488000000,5.120000000,52
15.488000000,5.120000000,52
15.488000000,5.120000000,71
15.488000000,5.120000000,63
15.488000000,5.120000000,64
15.488000000,5.120000000,68
20.608000000,4.224000000,54
20.608000000,4.224000000,71
20.608000000,4.224000000,63
20.608000000,4.224000000,66
24.832000000,4.224000000,52
24.832000000,4.224000000,52
24.832000000,4.224000000,71
24.832000000,4.224000000,64
24.832000000,4.224000000,68
