0.128000000,3.456000000,47
0.128000000,3.456000000,47
0.128000000,3.456000000,71
0.128000000,3.456000000,63
0.128000000,3.456000000,66
3.584000000,4.480000000,52
3.584000000,4.480000000,52
3.584000000,4.480000000,71
3.584000000,4.480000000,63
3.584000000,4.480000000,64
3.584000000,4.480000000,68
8.064000000,2.560000000,54
8.064000000,2.560000000,54
8.064000000,2.560000000,69
8.064000000,2.560000000,73
8.064000000,2.560000000,63
8.064000000,2.560000000,66
10.624000000,2.176000000,49
10.624000000,2.176000000,49
10.624000000,2.176000000,71
10.624000000,2.176000000,73
10.624000000,2.176000000,64
10.624000000,2.176000000,68
12.800000000,12.160000000,47
12.800000000,12.160000000,47
12.800000000,12.160000000,71
12.800000000,12.160000000,63
12.800000000,12.160000000,66
12.800000000,12.160000000,68
24.960000000,2.304000000,49
24.960000000,2.304000000,49
24.960000000,2.304000000,71
24.960000000,2.304000000,73
24.960000000,2.304000000,64
24.960000000,2.304000000,68
27.264000000,1.792000000,47
27.264000000,1.792000000,47
27.264000000,1.792000000,71
27.264000000,1.792000000,63
27.264000000,1.792000000,66
