0.128000000,4.352000000,49
0.128000000,4.352000000,49
0.128000000,4.352000000,72
0.128000000,4.352000000,73
0.128000000,4.352000000,65
0.128000000,4.352000000,68
4.480000000,4.480000000,53
4.480000000,4.480000000,53
4.480000000,4.480000000,72
4.480000000,4.480000000,63
4.480000000,4.480000000,65
4.480000000,4.480000000,68
8.960000000,3.584000000,49
8.960000000,3.584000000,49
8.960000000,3.584000000,72
8.960000000,3.584000000,73
8.960000000,3.584000000,65
8.960000000,3.584000000,68
12.544000000,4.224000000,53
12.544000000,4.224000000,53
12.544000000,4.224000000,72
12.544000000,4.224000000,63
12.544000000,4.224000000,65
12.544000000,4.224000000,68
16.768000000,3.840000000,49
16.768000000,3.840000000,49
16.768000000,3.840000000,72
16.768000000,3.840000000,73
16.768000000,3.840000000,65
16.768000000,3.840000000,68
20.608000000,4.096000000,56
20.608000000,4.096000000,56
20.608000000,4.096000000,72
20.608000000,4.096000000,63
20.608000000,4.096000000,65
20.608000000,4.096000000,68
24.704000000,4.352000000,49
24.704000000,4.352000000,49
24.704000000,4.352000000,72
24.704000000,4.352000000,73
24.704000000,4.352000000,65
24.704000000,4.352000000,68
