0.128000000,2.304000000,53
0.128000000,2.304000000,69
0.128000000,2.304000000,72
0.128000000,2.304000000,65
2.432000000,3.456000000,47
2.432000000,3.456000000,47
2.432000000,3.456000000,69
2.432000000,3.456000000,71
2.432000000,3.456000000,74
2.432000000,3.456000000,65
5.888000000,3.200000000,48
5.888000000,3.200000000,72
5.888000000,3.200000000,64
5.888000000,3.200000000,67
9.088000000,3.328000000,52
9.088000000,3.328000000,71
9.088000000,3.328000000,64
9.088000000,3.328000000,67
12.416000000,2.816000000,53
12.416000000,2.816000000,69
12.416000000,2.816000000,72
12.416000000,2.816000000,65
15.232000000,3.200000000,45
15.232000000,3.200000000,69
15.232000000,3.200000000,71
15.232000000,3.200000000,74
15.232000000,3.200000000,65
18.432000000,6.656000000,52
18.432000000,6.656000000,71
18.432000000,6.656000000,64
18.432000000,6.656000000,67
25.088000000,2.816000000,53
25.088000000,2.816000000,69
25.088000000,2.816000000,72
25.088000000,2.816000000,65
27.904000000,1.152000000,45
27.904000000,1.152000000,69
27.904000000,1.152000000,71
27.904000000,1.152000000,74
27.904000000,1.152000000,65
