0.256000000,2.944000000,49
0.256000000,2.944000000,73
0.256000000,2.944000000,64
0.256000000,2.944000000,68
3.200000000,2.560000000,47
3.200000000,2.560000000,47
3.200000000,2.560000000,70
3.200000000,2.560000000,71
3.200000000,2.560000000,63
3.200000000,2.560000000,66
5.760000000,2.176000000,49
5.760000000,2.176000000,73
5.760000000,2.176000000,64
5.760000000,2.176000000,68
7.936000000,21.120000000,54
7.936000000,21.120000000,54
7.936000000,21.120000000,70
7.936000000,21.120000000,73
7.936000000,21.120000000,63
7.936000000,21.120000000,66
