0.128000000,6.016000000,45
0.128000000,6.016000000,45
0.128000000,6.016000000,69
0.128000000,6.016000000,73
0.128000000,6.016000000,64
0.128000000,6.016000000,68
6.144000000,5.888000000,47
6.144000000,5.888000000,47
6.144000000,5.888000000,71
6.144000000,5.888000000,63
6.144000000,5.888000000,66
6.144000000,5.888000000,68
12.032000000,6.400000000,45
12.032000000,6.400000000,45
12.032000000,6.400000000,69
12.032000000,6.400000000,73
12.032000000,6.400000000,64
12.032000000,6.400000000,68
18.432000000,3.456000000,47
18.432000000,3.456000000,47
18.432000000,3.456000000,70
18.432000000,3.456000000,71
18.432000000,3.456000000,63
18.432000000,3.456000000,66
21.888000000,7.168000000,45
21.888000000,7.168000000,45
21.888000000,7.168000000,69
21.888000000,7.168000000,73
21.888000000,7.168000000,64
21.888000000,7.168000000,68
