1.408000000,2.688000000,46
1.408000000,2.688000000,70
1.408000000,2.688000000,73
1.408000000,2.688000000,65
4.096000000,6.528000000,56
4.096000000,6.528000000,72
4.096000000,6.528000000,63
4.096000000,6.528000000,68
10.624000000,1.792000000,54
10.624000000,1.792000000,54
10.624000000,1.792000000,70
10.624000000,1.792000000,73
10.624000000,1.792000000,65
10.624000000,1.792000000,66
12.416000000,6.656000000,56
12.416000000,6.656000000,72
12.416000000,6.656000000,63
12.416000000,6.656000000,68
19.072000000,1.664000000,54
19.072000000,1.664000000,54
19.072000000,1.664000000,70
19.072000000,1.664000000,73
19.072000000,1.664000000,65
19.072000000,1.664000000,66
20.736000000,6.656000000,56
20.736000000,6.656000000,72
20.736000000,6.656000000,63
20.736000000,6.656000000,68
27.392000000,1.664000000,54
27.392000000,1.664000000,54
27.392000000,1.664000000,70
27.392000000,1.664000000,73
27.392000000,1.664000000,65
27.392000000,1.664000000,66
