0.128000000,2.944000000,56
0.128000000,2.944000000,56
0.128000000,2.944000000,72
0.128000000,2.944000000,63
0.128000000,2.944000000,68
3.072000000,6.144000000,49
3.072000000,6.144000000,49
3.072000000,6.144000000,72
3.072000000,6.144000000,73
3.072000000,6.144000000,65
3.072000000,6.144000000,68
9.216000000,6.272000000,56
9.216000000,6.272000000,56
9.216000000,6.272000000,72
9.216000000,6.272000000,63
9.216000000,6.272000000,68
15.488000000,6.400000000,49
15.488000000,6.400000000,49
15.488000000,6.400000000,72
15.488000000,6.400000000,73
15.488000000,6.400000000,65
15.488000000,6.400000000,68
21.888000000,6.144000000,56
21.888000000,6.144000000,56
21.888000000,6.144000000,72
21.888000000,6.144000000,63
21.888000000,6.144000000,67
21.888000000,6.144000000,68
28.032000000,1.024000000,49
28.032000000,1.024000000,49
28.032000000,1.024000000,72
28.032000000,1.024000000,73
28.032000000,1.024000000,65
28.032000000,1.024000000,68
